query,clicks,impressions,ctr,position
fadercraft,0,132,0,1
control xl,1,21,0.0476,28.7
lcxl,0,7,0,24.1
ableton fader,0,2,0,26
crafting controller,0,2,0,55
fader ableton,0,2,0,25.5
fadermaster,0,2,0,67.5
faders for cm labs motormix,0,2,0,72
control fader,0,1,0,51
crossfader ableton,0,1,0,47
fader control,0,1,0,49
faderplay,0,1,0,51
farecraft,0,1,0,40
fretless fader,0,1,0,43
keyfadr,0,1,0,73
